model,best_params,cv_accuracy,cv_accuracy_std,test_accuracy,classification_report,confusion_matrix
RandomForest,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.7721749436291724,0.07963796675260185,0.7135,"{'0': {'precision': 0.6118881118881119, 'recall': 0.4992867332382311, 'f1-score': 0.5498821681068342, 'support': 701.0}, '1': {'precision': 0.7542016806722689, 'recall': 0.8290993071593533, 'f1-score': 0.7898789878987899, 'support': 1299.0}, 'accuracy': 0.7135, 'macro avg': {'precision': 0.6830448962801904, 'recall': 0.6641930201987922, 'f1-score': 0.6698805780028121, 'support': 2000.0}, 'weighted avg': {'precision': 0.7043207748134218, 'recall': 0.7135, 'f1-score': 0.7057601025617093, 'support': 2000.0}}","[[350, 351], [222, 1077]]"
SVM,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",0.6428621132591579,0.02529896566995124,0.596,"{'0': {'precision': 0.4359281437125748, 'recall': 0.5192582025677603, 'f1-score': 0.4739583333333333, 'support': 701.0}, '1': {'precision': 0.7107296137339055, 'recall': 0.6374133949191686, 'f1-score': 0.672077922077922, 'support': 1299.0}, 'accuracy': 0.596, 'macro avg': {'precision': 0.5733288787232402, 'recall': 0.5783357987434645, 'f1-score': 0.5730181277056277, 'support': 2000.0}, 'weighted avg': {'precision': 0.6144116984914291, 'recall': 0.596, 'f1-score': 0.6026370062229437, 'support': 2000.0}}","[[364, 337], [471, 828]]"
XGBoost,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 1000, 'scale_pos_weight': 1.0, 'subsample': 0.8}",0.7796745277788045,0.08041989056395318,0.74,"{'0': {'precision': 0.6500829187396352, 'recall': 0.5592011412268189, 'f1-score': 0.6012269938650306, 'support': 701.0}, '1': {'precision': 0.7788117394416607, 'recall': 0.8375673595073133, 'f1-score': 0.8071216617210683, 'support': 1299.0}, 'accuracy': 0.74, 'macro avg': {'precision': 0.7144473290906479, 'recall': 0.6983842503670661, 'f1-score': 0.7041743277930494, 'support': 2000.0}, 'weighted avg': {'precision': 0.7336922877856007, 'recall': 0.74, 'f1-score': 0.734955580637527, 'support': 2000.0}}","[[392, 309], [211, 1088]]"
LogisticRegression,"{'C': 0.1, 'penalty': 'l2', 'solver': 'lbfgs'}",0.5334554393228108,0.01099901743768461,0.529,"{'0': {'precision': 0.375387797311272, 'recall': 0.5178316690442225, 'f1-score': 0.4352517985611511, 'support': 701.0}, '1': {'precision': 0.6727976766698935, 'recall': 0.5350269438029254, 'f1-score': 0.5960548885077187, 'support': 1299.0}, 'accuracy': 0.529, 'macro avg': {'precision': 0.5240927369905828, 'recall': 0.5264293064235739, 'f1-score': 0.5156533435344349, 'support': 2000.0}, 'weighted avg': {'precision': 0.5685555139546966, 'recall': 0.529, 'f1-score': 0.5396934054814468, 'support': 2000.0}}","[[363, 338], [604, 695]]"
KNN,"{'algorithm': 'brute', 'n_neighbors': 5, 'weights': 'distance'}",0.7374634513732302,0.04708417010720903,0.6675,"{'0': {'precision': 0.5299003322259136, 'recall': 0.4550641940085592, 'f1-score': 0.4896392939370683, 'support': 701.0}, '1': {'precision': 0.7267525035765379, 'recall': 0.7821401077752117, 'f1-score': 0.753429736744531, 'support': 1299.0}, 'accuracy': 0.6675, 'macro avg': {'precision': 0.6283264179012258, 'recall': 0.6186021508918854, 'f1-score': 0.6215345153407996, 'support': 2000.0}, 'weighted avg': {'precision': 0.6577558175181442, 'recall': 0.6675, 'f1-score': 0.6609711865405153, 'support': 2000.0}}","[[319, 382], [283, 1016]]"
